496
0.326	14.358493	3.6354436	0.29749901	5.0686058	-0.013927873	1.0748327	261.941
0.327	14.367771	3.6459826	0.29785049	5.0685787	-0.011840736	0.91260719	264.33774
0.328	14.376893	3.6564214	0.2981969	5.0685555	-0.010053533	0.77383655	266.74973
0.329	14.385861	3.6667611	0.29853829	5.0685356	-0.0085253466	0.65537968	269.177
0.33	14.39468	3.6770028	0.29887482	5.0685186	-0.0072200671	0.55429283	271.6196
0.331	14.403357	3.6871474	0.29920659	5.0685041	-0.0061068284	0.46815038	274.07758
0.332	14.411892	3.697196	0.29953367	5.0684917	-0.005158721	0.39487629	276.55098
0.333	14.420288	3.7071496	0.29985611	5.0684812	-0.0043523414	0.33265657	279.03985
0.334	14.428546	3.7170092	0.30017398	5.0684722	-0.0036673762	0.27987338	281.54423
0.335	14.436669	3.7267757	0.30048734	5.0684646	-0.003086234	0.23517228	284.06418
0.336	14.444662	3.7364503	0.30079631	5.0684582	-0.0025938553	0.19734407	286.59974
0.337	14.452531	3.7460339	0.30110102	5.0684527	-0.0021772768	0.16537308	289.15095
0.338	14.460275	3.7555274	0.30140149	5.068448	-0.0018253408	0.13840545	291.71787
0.339	14.467894	3.7649318	0.30169773	5.0684441	-0.0015283283	0.11569574	294.30053
0.34	14.475393	3.774248	0.30198986	5.0684408	-0.0012780151	0.096583251	296.89898
0.341	14.482776	3.7834771	0.302278	5.068438	-0.0010673475	0.080519548	299.51328
0.342	14.490045	3.7926199	0.30256217	5.0684357	-0.0008902968	0.067041545	302.14346
0.343	14.497199	3.8016773	0.30284241	5.0684337	-0.00074166966	0.05575011	304.78957
0.344	14.504243	3.8106503	0.3031188	5.068432	-0.0006170817	0.046300556	307.45166
0.345	14.511177	3.8195398	0.3033914	5.0684306	-0.00051276554	0.038404404	310.12978
0.346	14.518006	3.8283466	0.3036603	5.0684295	-0.00042553942	0.031812266	312.82397
0.347	14.524735	3.8370717	0.30392563	5.0684285	-0.00035270881	0.026315601	315.53427
0.348	14.531364	3.8457159	0.30418737	5.0684277	-0.00029198566	0.021741726	318.26074
0.349	14.537888	3.8542801	0.3044455	5.068427	-0.00024140668	0.017941831	321.00341
0.35	14.544314	3.8627651	0.30470017	5.0684264	-0.00019933494	0.014786381	323.76234
0.351	14.550648	3.8711719	0.30495147	5.068426	-0.0001643876	0.012169512	326.53758
0.352	14.55689	3.8795012	0.30519944	5.0684256	-0.00013539694	0.010002802	329.32916
0.353	14.563042	3.8877539	0.30544414	5.0684252	-0.00011137938	0.0082111497	332.13713
0.354	14.569103	3.8959308	0.30568558	5.068425	-0.000091510937	0.0067321869	334.96155
0.355	14.575069	3.9040328	0.3059237	5.0684248	-0.000075089809	0.0055132971	337.80245
0.356	14.580948	3.9120605	0.30615869	5.0684246	-0.000061535661	0.0045089455	340.65988
0.357	14.586749	3.9200149	0.30639068	5.0684244	-0.000050365303	0.0036823503	343.5339
0.358	14.592468	3.9278967	0.30661965	5.0684243	-0.000041172334	0.0030035939	346.42453
0.359	14.598102	3.9357066	0.30684557	5.0684242	-0.000033614461	0.0024470572	349.33184
0.36	14.603656	3.9434456	0.30706854	5.0684241	-0.000027409328	0.0019910442	352.25587
0.361	14.609133	3.9511142	0.30728865	5.068424	-0.00002232149	0.0016178924	355.19666
0.362	14.614535	3.9587134	0.30750591	5.068424	-0.0000181553	0.0013129917	358.15425
0.363	14.619861	3.9662437	0.30772038	5.0684239	-0.000014748285	0.0010642159	361.12871
0.364	14.625114	3.9737061	0.30793209	5.0684239	-0.000011965555	0.00086145914	364.12006
0.365	14.630294	3.9811011	0.30814108	5.0684239	-9.6957724e-6	0.00069647633	367.12837
0.366	14.635403	3.9884295	0.3083474	5.0684238	-7.8466716e-6	0.00056236547	370.15366
0.367	14.640441	3.9956921	0.30855105	5.0684238	-6.3423182e-6	0.00045353268	373.196
0.368	14.645411	4.0028895	0.30875212	5.0684238	-5.1198313e-6	0.00036527889	376.25542
0.369	14.650318	4.0100225	0.30895072	5.0684238	-4.1277642e-6	0.00029380091	379.33198
0.37	14.65516	4.0170916	0.30914683	5.0684238	-3.3238204e-6	0.0002360161	382.42571
0.371	14.659936	4.0240977	0.30934043	5.0684238	-2.6731523e-6	0.00018937109	385.53667
0.372	14.664648	4.0310414	0.3095316	5.0684238	-2.1471359e-6	0.00015174719	388.6649
0.373	14.669297	4.0379234	0.30972037	5.0684237	-1.7224769e-6	0.00012145079	391.81045
0.374	14.673886	4.0447442	0.30990678	5.0684237	-1.3800592e-6	0.000097075905	394.97336
0.375	14.678417	4.0515046	0.31009091	5.0684237	-1.1043259e-6	0.000077492183	398.15368
0.376	14.68289	4.0582052	0.31027277	5.0684237	-8.8258434e-7	0.000061780622	401.35146
0.377	14.687303	4.0648467	0.31045235	5.0684237	-7.0449339e-7	0.000049196814	404.56674
0.378	14.69166	4.0714297	0.31062972	5.0684237	-5.6162631e-7	0.000039124874	407.79957
0.379	14.695963	4.0779547	0.31080494	5.0684237	-4.4717173e-7	0.000031074985	411.04999
0.38	14.700211	4.0844225	0.31097801	5.0684237	-3.5559815e-7	0.000024649953	414.31805
0.381	14.704404	4.0908335	0.31114894	5.0684237	-2.8242693e-7	0.000019530517	417.6038
0.382	14.708546	4.0971886	0.31131781	5.0684237	-2.2402722e-7	0.000015453921	420.90728
0.383	14.712638	4.1034881	0.31148467	5.0684237	-1.7748023e-7	0.000012212227	424.22854
0.384	14.716681	4.1097327	0.31164952	5.0684237	-1.4043009e-7	9.6383435e-6	427.56763
0.385	14.720674	4.1159231	0.31181239	5.0684237	-1.1097679e-7	7.597795e-6	430.92459
0.386	14.724617	4.1220597	0.3119733	5.0684237	-8.7592085e-8	5.981703e-6	434.29946
0.387	14.728511	4.1281432	0.31213224	5.0684237	-6.9047502e-8	4.7035762e-6	437.6923
0.388	14.732358	4.134174	0.3122893	5.0684237	-5.4360672e-8	3.6937833e-6	441.10315
0.389	14.736162	4.1401528	0.31244454	5.0684237	-4.274406e-8	2.8969465e-6	444.53206
0.39	14.739921	4.1460801	0.31259794	5.0684237	-3.3568886e-8	2.2692384e-6	447.97907
0.391	14.743633	4.1519565	0.3127495	5.0684237	-2.6329949e-8	1.7753865e-6	451.44423
0.392	14.747301	4.1577824	0.31289927	5.0684237	-2.0626173e-8	1.3872329e-6	454.92758
0.393	14.750928	4.1635585	0.31304729	5.0684237	-1.6137789e-8	1.0825702e-6	458.42918
0.394	14.754512	4.1692852	0.31319359	5.0684237	-1.2610432e-8	8.4375441e-7	461.94906
0.395	14.758055	4.174963	0.31333818	5.0684237	-9.8417176e-9	6.567992e-7	465.48728
0.396	14.761557	4.1805925	0.3134811	5.0684237	-7.6713126e-9	5.1061964e-7	469.04388
0.397	14.765019	4.1861742	0.31362235	5.0684237	-5.9721145e-9	3.9648999e-7	472.6189
0.398	14.768443	4.1917085	0.31376198	5.0684237	-4.6434484e-9	3.0747412e-7	476.2124
0.399	14.771829	4.197196	0.31390003	5.0684237	-3.6058871e-9	2.3813904e-7	479.82442
0.4	14.775177	4.2026372	0.31403649	5.0684237	-2.7966937e-9	1.8420769e-7	483.455
0.401	14.778485	4.2080325	0.31417135	5.0684237	-2.1664158e-9	1.4232593e-7	487.10419
0.402	14.781756	4.2133824	0.31430466	5.0684237	-1.6760533e-9	1.0982242e-7	490.77205
0.403	14.784993	4.2186874	0.31443648	5.0684237	-1.2950601e-9	8.4633627e-8	494.4586
0.404	14.788194	4.223948	0.31456681	5.0684237	-9.9942788e-10	6.5139617e-8	498.16391
0.405	14.791361	4.2291646	0.31469567	5.0684237	-7.7032444e-10	5.0074623e-8	501.88801
0.406	14.794494	4.2343376	0.31482309	5.0684237	-5.9299657e-10	3.8444536e-8	505.63096
0.407	14.797593	4.2394676	0.31494907	5.0684237	-4.559221e-10	2.9479049e-8	509.3928
0.408	14.800659	4.2445549	0.31507364	5.0684237	-3.5009677e-10	2.2575738e-8	513.17357
0.409	14.80369	4.2496	0.31519679	5.0684237	-2.6850252e-10	1.7268951e-8	516.97332
0.41	14.80669	4.2546034	0.31531858	5.0684237	-2.0566084e-10	1.3192041e-8	520.79211
0.411	14.809662	4.2595655	0.31543908	5.0684237	-1.5733229e-10	1.0064403e-8	524.62996
0.412	14.812604	4.2644866	0.31555825	5.0684237	-1.2021217e-10	7.6687745e-9	528.48694
0.413	14.815512	4.2693673	0.31567606	5.0684237	-9.1737435e-11	5.8368694e-9	532.36309
0.414	14.81839	4.2742079	0.31579257	5.0684237	-6.991808e-11	4.4366922e-9	536.25845
0.415	14.82124	4.2790088	0.31590784	5.0684237	-5.3222098e-11	3.3680471e-9	540.17307
0.416	14.824061	4.2837705	0.31602185	5.0684237	-4.0462778e-11	2.5536041e-9	544.107
0.417	14.826853	4.2884933	0.31613459	5.0684237	-3.0724356e-11	1.9338219e-9	548.06028
0.418	14.829616	4.2931777	0.31624612	5.0684237	-2.3300387e-11	1.462585e-9	552.03295
0.419	14.832353	4.297824	0.31635645	5.0684237	-1.7648216e-11	1.1047806e-9	556.02508
0.42	14.835063	4.3024326	0.31646559	5.0684237	-1.3350511e-11	8.3345954e-10	560.03669
0.421	14.837745	4.3070039	0.31657356	5.0684237	-1.0086856e-11	6.280039e-10	564.06785
0.422	14.840402	4.3115383	0.31668038	5.0684237	-7.6115379e-12	4.7259866e-10	568.11859
0.423	14.843033	4.3160362	0.31678605	5.0684237	-5.736487e-12	3.5520502e-10	572.18896
0.424	14.845638	4.3204979	0.3168906	5.0684237	-4.317963e-12	2.6663637e-10	576.27901
0.425	14.848219	4.3249238	0.31699404	5.0684237	-3.2461794e-12	1.9990741e-10	580.38878
0.426	14.850774	4.3293143	0.31709638	5.0684237	-2.4373888e-12	1.496894e-10	584.51832
0.427	14.853305	4.3336696	0.31719764	5.0684237	-1.82782e-12	1.1194635e-10	588.66767
0.428	14.855813	4.3379902	0.31729785	5.0684237	-1.3689911e-12	8.3614473e-11	592.8369
0.429	14.858297	4.3422765	0.31739701	5.0684237	-1.0240643e-12	6.2374967e-11	597.02603
0.43	14.860759	4.3465287	0.31749514	5.0684237	-7.6509335e-13	4.6472279e-11	601.23511
0.431	14.863196	4.3507471	0.31759223	5.0684237	-5.7090544e-13	3.4582539e-11	605.4642
0.432	14.865611	4.3549323	0.3176883	5.0684237	-4.2547016e-13	2.5701857e-11	609.71333
0.433	14.868003	4.3590844	0.31778337	5.0684237	-3.166897e-13	1.9078411e-11	613.98256
0.434	14.870375	4.3632037	0.31787748	5.0684237	-2.3542538e-13	1.4143724e-11	618.27194
0.435	14.872726	4.3672908	0.31797065	5.0684237	-1.7479534e-13	1.0471961e-11	622.5815
0.436	14.875057	4.3713457	0.31806286	5.0684237	-1.296196e-13	7.7438064e-12	626.91129
0.437	14.877366	4.3753689	0.31815411	5.0684237	-9.6001085e-14	5.7197055e-12	631.26136
0.438	14.879654	4.3793607	0.31824443	5.0684237	-7.1012281e-14	4.2192161e-12	635.63177
0.439	14.881924	4.3833214	0.31833387	5.0684237	-5.2462366e-14	3.1083531e-12	640.02254
0.44	14.884173	4.3872513	0.31842238	5.0684237	-3.87104e-14	2.2871441e-12	644.43374
0.441	14.8864	4.3911507	0.31850997	5.0684237	-2.8528103e-14	1.6809474e-12	648.8654
0.442	14.888608	4.3950199	0.31859666	5.0684237	-2.0997564e-14	1.2338201e-12	653.31757
0.443	14.890796	4.3988592	0.31868249	5.0684237	-1.5435559e-14	9.0449316e-13	657.7903
0.444	14.892967	4.4026688	0.31876747	5.0684237	-1.1332693e-14	6.6222976e-13	662.28364
0.445	14.895121	4.4064492	0.31885162	5.0684237	-8.3100278e-15	4.8424771e-13	666.79763
0.446	14.897257	4.4102005	0.31893496	5.0684237	-6.0859992e-15	3.5365644e-13	671.33232
0.447	14.899377	4.4139231	0.31901749	5.0684237	-4.4516601e-15	2.5796028e-13	675.88775
0.448	14.901479	4.4176172	0.3190992	5.0684237	-3.2521897e-15	1.8792567e-13	680.46398
0.449	14.90356	4.4212831	0.31918006	5.0684237	-2.372987e-15	1.3674629e-13	685.06104
0.45	14.905624	4.4249211	0.31926011	5.0684237	-1.7292839e-15	9.9376547e-14	689.67899
0.451	14.907671	4.4285314	0.31933938	5.0684237	-1.2586217e-15	7.2129309e-14	694.31786
0.452	14.909701	4.4321144	0.31941789	5.0684237	-9.149145e-16	5.2286348e-14	698.97772
0.453	14.911718	4.4356703	0.31949566	5.0684237	-6.6423744e-16	3.7853815e-14	703.6586
0.454	14.913718	4.4391993	0.31957268	5.0684237	-4.8164889e-16	2.7371257e-14	708.36055
0.455	14.9157	4.4427017	0.31964893	5.0684237	-3.4882064e-16	1.9768191e-14	713.08361
0.456	14.917667	4.4461778	0.31972445	5.0684237	-2.5230611e-16	1.4258806e-14	717.82784
0.457	14.919619	4.4496279	0.31979924	5.0684237	-1.8226878e-16	1.0272047e-14	722.59328
0.458	14.921556	4.453052	0.31987332	5.0684237	-1.3150933e-16	7.3907087e-15	727.37997
0.459	14.923477	4.4564506	0.31994669	5.0684237	-9.4768055e-17	5.3111025e-15	732.18797
0.46	14.925383	4.4598239	0.32001936	5.0684237	-6.8206342e-17	3.8118352e-15	737.01731
0.461	14.927275	4.4631721	0.32009135	5.0684237	-4.9028416e-17	2.732439e-15	741.86805
0.462	14.929152	4.4664954	0.32016265	5.0684237	-3.5198817e-17	1.9562182e-15	746.74023
0.463	14.931017	4.4697941	0.32023331	5.0684237	-2.5238721e-17	1.3987389e-15	751.63391
0.464	14.932867	4.4730684	0.32030329	5.0684237	-1.8074865e-17	9.9891709e-16	756.54911
0.465	14.934701	4.4763186	0.32037259	5.0684237	-1.2928169e-17	7.1250901e-16	761.4859
0.466	14.936522	4.4795448	0.32044124	5.0684237	-9.2353996e-18	5.0757778e-16	766.44432
0.467	14.93833	4.4827473	0.32050928	5.0684237	-6.5891719e-18	3.6112231e-16	771.42441
0.468	14.940125	4.4859264	0.32057668	5.0684237	-4.6954592e-18	2.5661774e-16	776.42622
0.469	14.941905	4.4890822	0.32064342	5.0684237	-3.3417813e-18	1.821334e-16	781.4498
0.47	14.943672	4.492215	0.32070954	5.0684237	-2.3753817e-18	1.2910454e-16	786.49519
0.471	14.945428	4.495325	0.3207751	5.0684237	-1.6863334e-18	9.1395148e-17	791.56244
0.472	14.947172	4.4984123	0.32084005	5.0684237	-1.1957195e-18	6.4623836e-17	796.6516
0.473	14.948901	4.5014773	0.32090437	5.0684237	-8.4677181e-19	4.563897e-17	801.76272
0.474	14.950618	4.5045201	0.32096811	5.0684237	-5.9890455e-19	3.2190347e-17	806.89583
0.475	14.952328	4.5075409	0.32103135	5.0684237	-4.2305909e-19	2.2673686e-17	812.05099
0.476	14.954024	4.51054	0.321094	5.0684237	-2.9849415e-19	1.5952785e-17	817.22824
0.477	14.955703	4.5135175	0.32115598	5.0684237	-2.1033765e-19	1.1210903e-17	822.42764
0.478	14.957369	4.5164736	0.32121739	5.0684237	-1.4802963e-19	7.8683668e-18	827.64922
0.479	14.959028	4.5194085	0.32127832	5.0684237	-1.0404689e-19	5.5148559e-18	832.89303
0.48	14.960676	4.5223225	0.32133871	5.0684237	-7.3043956e-20	3.8607395e-18	838.15912
0.481	14.962313	4.5252157	0.32139856	5.0684237	-5.121489e-20	2.699447e-18	843.44754
0.482	14.963938	4.5280883	0.32145787	5.0684237	-3.5864708e-20	1.8851049e-18	848.75833
0.483	14.965554	4.5309406	0.32151669	5.0684237	-2.5083978e-20	1.3147077e-18	854.09154
0.484	14.967157	4.5337726	0.32157495	5.0684237	-1.7523611e-20	9.1591107e-19	859.44721
0.485	14.96874	4.5365846	0.32163253	5.0684237	-1.2225898e-20	6.373468e-19	864.8254
0.486	14.970313	4.5393767	0.32168963	5.0684237	-8.518698e-21	4.4290401e-19	870.22614
0.487	14.971892	4.5421492	0.32174648	5.0684237	-5.9277916e-21	3.0726652e-19	875.64949
0.488	14.973462	4.5449022	0.32180288	5.0684237	-4.120445e-21	2.1296947e-19	881.0955
0.489	14.975015	4.5476359	0.32185865	5.0684237	-2.8605109e-21	1.4744714e-19	886.5642
0.49	14.976555	4.5503506	0.32191391	5.0684237	-1.9833402e-21	1.0195362e-19	892.05564
0.491	14.978085	4.5530462	0.32196868	5.0684237	-1.3734251e-21	7.0406372e-20	897.56988
0.492	14.979605	4.5557231	0.32202297	5.0684237	-9.498857e-22	4.8559737e-20	903.10695
0.493	14.981117	4.5583814	0.32207683	5.0684237	-6.5613764e-22	3.344931e-20	908.66691
0.494	14.98262	4.5610212	0.32213022	5.0684237	-4.5267076e-22	2.3012452e-20	914.2498
0.495	14.984112	4.5636428	0.32218313	5.0684237	-3.1191291e-22	1.58132e-20	919.85567
0.496	14.985594	4.5662463	0.32223559	5.0684237	-2.1465392e-22	1.0852347e-20	925.48456
0.497	14.987068	4.5688318	0.32228762	5.0684237	-1.475376e-22	7.4384378e-21	931.13652
0.498	14.988533	4.5713995	0.32233921	5.0684237	-1.01281e-22	5.0921373e-21	936.8116
0.499	14.989989	4.5739496	0.32239035	5.0684237	-6.9440807e-23	3.4816523e-21	942.50984
0.5	14.991435	4.5764823	0.32244106	5.0684237	-4.7551194e-23	2.3775413e-21	948.2313
0.501	14.99287	4.5789976	0.32249131	5.0684237	-3.2521515e-23	1.6216422e-21	953.97601
0.502	14.994298	4.5814958	0.32254115	5.0684237	-2.2214184e-23	1.104641e-21	959.74402
0.503	14.99572	4.583977	0.32259062	5.0684237	-1.5154583e-23	7.514767e-22	965.53539
0.504	14.997134	4.5864414	0.32263969	5.0684237	-1.0325879e-23	5.1060585e-22	971.35015
0.505	14.998537	4.588889	0.32268832	5.0684237	-7.0271003e-24	3.4653479e-22	977.18835
0.506	14.999932	4.5913201	0.32273654	5.0684237	-4.7761654e-24	2.3488407e-22	983.05005
0.507	15.00132	4.5937348	0.32278437	5.0684237	-3.2422108e-24	1.5900533e-22	988.93528
0.508	15.002697	4.5961332	0.32283178	5.0684237	-2.1982059e-24	1.0750709e-22	994.84409
0.509	15.004063	4.5985155	0.32287873	5.0684237	-1.4885465e-24	7.2607344e-23	1000.7765
0.51	15.005421	4.6008819	0.32292532	5.0684237	-1.0066815e-24	4.8970609e-23	1006.7327
0.511	15.00678	4.6032324	0.32297165	5.0684237	-6.7993115e-25	3.2980646e-23	1012.7125
0.512	15.008132	4.6055672	0.32301764	5.0684237	-4.5869554e-25	2.2186686e-23	1018.7161
0.513	15.009474	4.6078864	0.32306319	5.0684237	-3.0907118e-25	1.4908948e-23	1024.7435
0.514	15.010805	4.6101903	0.32310835	5.0684237	-2.0799465e-25	1.0005971e-23	1030.7948
0.515	15.012126	4.6124788	0.32315308	5.0684237	-1.3979574e-25	6.7071153e-24	1036.87
0.516	15.01344	4.6147522	0.32319746	5.0684237	-9.3839597e-26	4.4900712e-24	1042.9692
0.517	15.014749	4.6170106	0.32324152	5.0684237	-6.2911395e-26	3.00204e-24	1049.0924
0.518	15.016056	4.6192541	0.32328532	5.0684237	-4.2123192e-26	2.0045514e-24	1055.2396
0.519	15.017371	4.6214828	0.32332903	5.0684237	-2.8167801e-26	1.3362849e-24	1061.4109
0.52	15.018675	4.623697	0.32337231	5.0684237	-1.8816161e-26	8.9002924e-25	1067.6063
0.521	15.019939	4.6258966	0.32341473	5.0684237	-1.2555603e-26	5.9259257e-25	1073.826
0.522	15.021193	4.6280819	0.32345675	5.0684237	-8.3644819e-27	3.9377386e-25	1080.0698
0.523	15.022458	4.6302528	0.32349873	5.0684237	-5.5658068e-27	2.6126345e-25	1086.338
0.524	15.02372	4.6324096	0.32354045	5.0684237	-3.699098e-27	1.7314323e-25	1092.6305
0.525	15.024972	4.6345524	0.32358178	5.0684237	-2.4555394e-27	1.1462965e-25	1098.9473
0.526	15.026217	4.6366813	0.32362279	5.0684237	-1.6279425e-27	7.5789591e-26	1105.2886
0.527	15.027457	4.6387965	0.32366349	5.0684237	-1.077923e-27	5.0046018e-26	1111.6543
0.528	15.028691	4.6408979	0.32370389	5.0684237	-7.1285111e-28	3.3005989e-26	1118.0446
0.529	15.029918	4.6429859	0.32374399	5.0684237	-4.708374e-28	2.1741e-26	1124.4594
0.53	15.031139	4.6450604	0.32378376	5.0684237	-3.1060469e-28	1.4303267e-26	1130.8989
0.531	15.032352	4.6471216	0.32382321	5.0684237	-2.0464502e-28	9.3984156e-27	1137.363
0.532	15.033559	4.6491696	0.32386236	5.0684237	-1.3466423e-28	6.1677905e-27	1143.8518
0.533	15.03476	4.6512045	0.3239012	5.0684237	-8.850371e-29	4.0426058e-27	1150.3653
0.534	15.035955	4.6532265	0.32393976	5.0684237	-5.8093816e-29	2.6463693e-27	1156.9036
0.535	15.037144	4.6552356	0.32397803	5.0684237	-3.8085327e-29	1.7302057e-27	1163.4668
0.536	15.038328	4.6572319	0.32401602	5.0684237	-2.4937149e-29	1.1298123e-27	1170.0549
0.537	15.039505	4.6592156	0.32405371	5.0684237	-1.6307883e-29	7.3685836e-28	1176.6679
0.538	15.040676	4.6611867	0.32409111	5.0684237	-1.0651468e-29	4.7998027e-28	1183.3059
0.539	15.041841	4.6631454	0.32412822	5.0684237	-6.9482865e-30	3.122648e-28	1189.9689
0.54	15.042999	4.6650918	0.32416505	5.0684237	-4.5269309e-30	2.0289829e-28	1196.657
0.541	15.044153	4.6670259	0.32420162	5.0684237	-2.9456952e-30	1.3166963e-28	1203.3702
0.542	15.045302	4.6689479	0.32423791	5.0684237	-1.9144059e-30	8.5340711e-29	1210.1085
0.543	15.046444	4.6708579	0.32427393	5.0684237	-1.2426307e-30	5.5245593e-29	1216.8721
0.544	15.04758	4.6727559	0.32430969	5.0684237	-8.0557843e-31	3.5718527e-29	1223.661
0.545	15.048711	4.6746422	0.32434517	5.0684237	-5.2159532e-31	2.3065027e-29	1230.4751
0.546	15.049837	4.6765167	0.32438039	5.0684237	-3.3730125e-31	1.4875487e-29	1237.3147
0.547	15.050957	4.6783795	0.32441536	5.0684237	-2.1785185e-31	9.581785e-30	1244.1796
0.548	15.052072	4.6802308	0.32445007	5.0684237	-1.4052859e-31	6.1642724e-30	1251.0699
0.549	15.053181	4.6820707	0.32448452	5.0684237	-9.0537565e-32	3.9608032e-30	1257.9858
0.55	15.054285	4.6838992	0.32451872	5.0684237	-5.8257442e-32	2.5417972e-30	1264.9272
0.551	15.055384	4.6857165	0.32455267	5.0684237	-3.7439857e-32	1.6291584e-30	1271.8942
0.552	15.056477	4.6875226	0.32458638	5.0684237	-2.4031178e-32	1.0428967e-30	1278.8868
0.553	15.057566	4.6893177	0.32461984	5.0684237	-1.5405483e-32	6.6677344e-31	1285.9051
0.554	15.05865	4.6911017	0.32465306	5.0684237	-9.8636662e-33	4.2577552e-31	1292.9491
0.555	15.059728	4.6928749	0.32468604	5.0684237	-6.3075259e-33	2.7154648e-31	1300.0189
0.556	15.060801	4.6946373	0.32471878	5.0684237	-4.0284572e-33	1.7296804e-31	1307.1146
0.557	15.061869	4.6963889	0.32475128	5.0684237	-2.5696737e-33	1.1004001e-31	1314.2361
0.558	15.062932	4.6981299	0.32478355	5.0684237	-1.6370991e-33	6.991823e-32	1321.3835
0.559	15.063991	4.6998604	0.3248156	5.0684237	-1.0416716e-33	4.4369837e-32	1328.5568
0.56	15.065046	4.7015805	0.32484743	5.0684237	-6.6198371e-34	2.8121979e-32	1335.7562
0.561	15.066096	4.7032901	0.32487904	5.0684237	-4.2016949e-34	1.780198e-32	1342.9817
0.562	15.067141	4.7049895	0.32491042	5.0684237	-2.6635622e-34	1.1255196e-32	1350.2332
0.563	15.06818	4.7066786	0.32494157	5.0684237	-1.6863984e-34	7.107204e-33	1357.5109
0.564	15.069215	4.7083577	0.3249725	5.0684237	-1.0664022e-34	4.4824157e-33	1364.8148
0.565	15.070244	4.7100267	0.32500319	5.0684237	-6.7349866e-35	2.8234868e-33	1372.1449
0.566	15.071268	4.7116857	0.32503366	5.0684237	-4.2482382e-35	1.7762852e-33	1379.5013
0.567	15.07229	4.7133349	0.32506395	5.0684237	-2.6763128e-35	1.1160514e-33	1386.884
0.568	15.073307	4.7149742	0.32509404	5.0684237	-1.6839513e-35	7.0036619e-34	1394.2931
0.569	15.07432	4.7166039	0.32512392	5.0684237	-1.0582354e-35	4.3896347e-34	1401.7287
0.57	15.075328	4.7182239	0.32515358	5.0684237	-6.6420135e-36	2.7479051e-34	1409.1907
0.571	15.076331	4.7198343	0.32518302	5.0684237	-4.1636379e-36	1.7180559e-34	1416.6793
0.572	15.077329	4.7214352	0.32521226	5.0684237	-2.6067791e-36	1.0728278e-34	1424.1944
0.573	15.078323	4.7230267	0.3252413	5.0684237	-1.6300154e-36	6.6907927e-35	1431.7361
0.574	15.079313	4.7246088	0.32527016	5.0684237	-1.0179731e-36	4.1675413e-35	1439.3045
0.575	15.080303	4.7261817	0.32529886	5.0684237	-6.3494539e-37	2.5924664e-35	1446.8996
0.576	15.081287	4.7277454	0.32532737	5.0684237	-3.9557075e-37	1.6108703e-35	1454.5215
0.577	15.082262	4.7293	0.32535559	5.0684237	-2.4612689e-37	9.9973026e-36	1462.1701
0.578	15.083233	4.7308455	0.32538362	5.0684237	-1.5294532e-37	6.1962871e-36	1469.8456
0.579	15.084203	4.732382	0.32541151	5.0684237	-9.492446e-38	3.8355111e-36	1477.548
0.58	15.085169	4.7339096	0.32543922	5.0684237	-5.8842194e-38	2.3713369e-36	1485.2773
0.581	15.08613	4.7354284	0.32546673	5.0684237	-3.6429673e-38	1.4642997e-36	1493.0337
0.582	15.087087	4.7369383	0.32549405	5.0684237	-2.2525753e-38	9.0307243e-37	1500.817
0.583	15.08804	4.7384396	0.3255212	5.0684237	-1.3911082e-38	5.5624793e-37	1508.6275
0.584	15.08899	4.7399323	0.32554818	5.0684237	-8.58033e-39	3.4219823e-37	1516.465
0.585	15.089937	4.7414163	0.32557498	5.0684237	-5.2857501e-39	2.1025546e-37	1524.3298
0.586	15.090879	4.7428919	0.3256016	5.0684237	-3.2521539e-39	1.290273e-37	1532.2218
0.587	15.091817	4.744359	0.32562804	5.0684237	-1.9984539e-39	7.9081857e-38	1540.141
0.588	15.092751	4.7458178	0.3256543	5.0684237	-1.2265264e-39	4.8409676e-38	1548.0875
0.589	15.09368	4.7472682	0.32568037	5.0684237	-7.5183083e-40	2.9597548e-38	1556.0615
0.59	15.094606	4.7487104	0.32570628	5.0684237	-4.6027671e-40	1.8073023e-38	1564.0628
0.591	15.095529	4.7501444	0.32573202	5.0684237	-2.8143323e-40	1.1021963e-38	1572.0915
0.592	15.096448	4.7515703	0.32575761	5.0684237	-1.718672e-40	6.7135085e-39	1580.1478
0.593	15.097364	4.7529882	0.32578303	5.0684237	-1.0482655e-40	4.0841876e-39	1588.2316
0.594	15.098276	4.754398	0.32580829	5.0684237	-6.3856965e-41	2.4815288e-39	1596.3431
0.595	15.099185	4.7557999	0.32583338	5.0684237	-3.8851261e-41	1.5058918e-39	1604.4821
0.596	15.100089	4.7571939	0.32585832	5.0684237	-2.36082e-41	9.1270401e-40	1612.6489
0.597	15.10099	4.7585802	0.32588307	5.0684237	-1.4327897e-41	5.5250967e-40	1620.8434
0.598	15.101886	4.7599586	0.32590766	5.0684237	-8.6847322e-42	3.3404041e-40	1629.0656
0.599	15.10278	4.7613294	0.32593211	5.0684237	-5.2576005e-42	2.017021e-40	1637.3157
0.6	15.103671	4.7626925	0.32595641	5.0684237	-3.1789217e-42	1.2164241e-40	1645.5937
