496
0.307	14.147586	3.4147065	0.2897305	0.19741916	-0.000014078205	1.6699602e-6	219.23613
0.308	14.160577	3.4273601	0.2901972	0.19740386	-0.000012264206	1.4544896e-6	221.35221
0.309	14.173333	3.439892	0.29065685	0.19739042	-0.000010670136	1.2650489e-6	223.48263
0.31	14.185856	3.4523033	0.29110952	0.19737862	-9.2712902e-6	1.0987606e-6	225.62746
0.311	14.19815	3.4645952	0.29155531	0.19736827	-8.0455682e-6	9.5315907e-7	227.78673
0.312	14.210221	3.476769	0.29199438	0.19735922	-6.9727287e-6	8.2567929e-7	229.96049
0.313	14.222075	3.4888258	0.29242686	0.1973513	-6.0351681e-6	7.1427011e-7	232.14879
0.314	14.233718	3.5007669	0.29285285	0.19734438	-5.2169385e-6	6.1704243e-7	234.35168
0.315	14.245151	3.5125932	0.29327246	0.19733835	-4.5038957e-6	5.3237701e-7	236.56919
0.316	14.256381	3.5243061	0.2936858	0.1973331	-3.8832465e-6	4.5868792e-7	238.80139
0.317	14.267414	3.5359067	0.29409302	0.19732853	-3.3438372e-6	3.9467222e-7	241.04832
0.318	14.278254	3.547396	0.29449421	0.19732456	-2.8756429e-6	3.3912439e-7	243.31001
0.319	14.288904	3.5587754	0.29488949	0.19732112	-2.4698532e-6	2.9101513e-7	245.58653
0.32	14.29937	3.5700458	0.29527894	0.19731813	-2.1185926e-6	2.4938958e-7	247.87791
0.321	14.309654	3.5812085	0.29566267	0.19731555	-1.8149786e-6	2.1344309e-7	250.1842
0.322	14.31976	3.5922644	0.29604078	0.19731332	-1.5528719e-6	1.824287e-7	252.50546
0.323	14.329694	3.6032148	0.29641337	0.1973114	-1.326929e-6	1.5571959e-7	254.84172
0.324	14.339458	3.6140608	0.29678055	0.19730974	-1.1324029e-6	1.3274042e-7	257.19303
0.325	14.349057	3.6248033	0.29714239	0.19730831	-9.651678e-7	1.1300592e-7	259.55944
0.326	14.358493	3.6354436	0.29749901	0.19730709	-8.215752e-7	9.6075295e-8	261.941
0.327	14.367771	3.6459826	0.29785049	0.19730603	-6.9845947e-7	8.157456e-8	264.33774
0.328	14.376893	3.6564214	0.2981969	0.19730513	-5.9303623e-7	6.9170369e-8	266.74973
0.329	14.385861	3.6667611	0.29853829	0.19730436	-5.028918e-7	5.858195e-8	269.177
0.33	14.39468	3.6770028	0.29887482	0.19730369	-4.2589618e-7	4.9546173e-8	271.6196
0.331	14.403357	3.6871474	0.29920659	0.19730313	-3.6022863e-7	4.184622e-8	274.07758
0.332	14.411892	3.697196	0.29953367	0.19730265	-3.0430182e-7	3.5296521e-8	276.55098
0.333	14.420288	3.7071496	0.29985611	0.19730224	-2.5673523e-7	2.9734932e-8	279.03985
0.334	14.428546	3.7170092	0.30017398	0.19730189	-2.1633061e-7	2.501684e-8	281.54423
0.335	14.436669	3.7267757	0.30048734	0.19730159	-1.8205028e-7	2.1021175e-8	284.06418
0.336	14.444662	3.7364503	0.30079631	0.19730134	-1.5300593e-7	1.7639852e-8	286.59974
0.337	14.452531	3.7460339	0.30110102	0.19730113	-1.2843286e-7	1.4782084e-8	289.15095
0.338	14.460275	3.7555274	0.30140149	0.19730095	-1.0767292e-7	1.2371548e-8	291.71787
0.339	14.467894	3.7649318	0.30169773	0.19730079	-9.0152788e-8	1.0341611e-8	294.30053
0.34	14.475393	3.774248	0.30198986	0.19730066	-7.5387355e-8	8.6332173e-9	296.89898
0.341	14.482776	3.7834771	0.302278	0.19730056	-6.2960526e-8	7.1973427e-9	299.51328
0.342	14.490045	3.7926199	0.30256217	0.19730046	-5.2516687e-8	5.9925942e-9	302.14346
0.343	14.497199	3.8016773	0.30284241	0.19730039	-4.3749493e-8	4.9832948e-9	304.78957
0.344	14.504243	3.8106503	0.3031188	0.19730032	-3.6400318e-8	4.1386344e-9	307.45166
0.345	14.511177	3.8195398	0.3033914	0.19730027	-3.0246933e-8	3.4328267e-9	310.12978
0.346	14.518006	3.8283466	0.3036603	0.19730022	-2.5101652e-8	2.84358e-9	312.82397
0.347	14.524735	3.8370717	0.30392563	0.19730019	-2.0805531e-8	2.3522536e-9	315.53427
0.348	14.531364	3.8457159	0.30418737	0.19730015	-1.7223604e-8	1.943412e-9	318.26074
0.349	14.537888	3.8542801	0.3044455	0.19730013	-1.4240059e-8	1.6037535e-9	321.00341
0.35	14.544314	3.8627651	0.30470017	0.19730011	-1.1758338e-8	1.3216995e-9	323.76234
0.351	14.550648	3.8711719	0.30495147	0.19730009	-9.6968696e-9	1.0877873e-9	326.53758
0.352	14.55689	3.8795012	0.30519944	0.19730007	-7.9867731e-9	8.9411322e-10	329.32916
0.353	14.563042	3.8877539	0.30544414	0.19730006	-6.5700294e-9	7.3396411e-10	332.13713
0.354	14.569103	3.8959308	0.30568558	0.19730005	-5.3980327e-9	6.0176513e-10	334.96155
0.355	14.575069	3.9040328	0.3059237	0.19730004	-4.4293858e-9	4.9281311e-10	337.80245
0.356	14.580948	3.9120605	0.30615869	0.19730003	-3.6298559e-9	4.0303786e-10	340.65988
0.357	14.586749	3.9200149	0.30639068	0.19730003	-2.9709406e-9	3.2915159e-10	343.5339
0.358	14.592468	3.9278967	0.30661965	0.19730002	-2.4286672e-9	2.6848008e-10	346.42453
0.359	14.598102	3.9357066	0.30684557	0.19730002	-1.9828445e-9	2.1873333e-10	349.33184
0.36	14.603656	3.9434456	0.30706854	0.19730001	-1.6168171e-9	1.7797203e-10	352.25587
0.361	14.609133	3.9511142	0.30728865	0.19730001	-1.3166965e-9	1.4461738e-10	355.19666
0.362	14.614535	3.9587134	0.30750591	0.19730001	-1.070942e-9	1.1736344e-10	358.15425
0.363	14.619861	3.9662437	0.30772038	0.19730001	-8.6996952e-10	9.5126298e-11	361.12871
0.364	14.625114	3.9737061	0.30793209	0.19730001	-7.0582225e-10	7.7002626e-11	364.12006
0.365	14.630294	3.9811011	0.30814108	0.19730001	-5.7193269e-10	6.2255427e-11	367.12837
0.366	14.635403	3.9884295	0.3083474	0.1973	-4.6285823e-10	5.0267756e-11	370.15366
0.367	14.640441	3.9956921	0.30855105	0.1973	-3.7411966e-10	4.0539598e-11	373.196
0.368	14.645411	4.0028895	0.30875212	0.1973	-3.020078e-10	3.265092e-11	376.25542
0.369	14.650318	4.0100225	0.30895072	0.1973	-2.434879e-10	2.626177e-11	379.33198
0.37	14.65516	4.0170916	0.30914683	0.1973	-1.9606499e-10	2.1096601e-11	382.42571
0.371	14.659936	4.0240977	0.30934043	0.1973	-1.5768349e-10	1.6927177e-11	385.53667
0.372	14.664648	4.0310414	0.3095316	0.1973	-1.2665491e-10	1.3564117e-11	388.6649
0.373	14.669297	4.0379234	0.30972037	0.1973	-1.016052e-10	1.0856034e-11	391.81045
0.374	14.673886	4.0447442	0.30990678	0.1973	-8.1406714e-11	8.6772538e-12	394.97336
0.375	14.678417	4.0515046	0.31009091	0.1973	-6.5141804e-11	6.9267378e-12	398.15368
0.376	14.68289	4.0582052	0.31027277	0.1973	-5.2061746e-11	5.5223398e-12	401.35146
0.377	14.687303	4.0648467	0.31045235	0.1973	-4.1556545e-11	4.3975201e-12	404.56674
0.378	14.69166	4.0714297	0.31062972	0.1973	-3.3129125e-11	3.4972269e-12	407.79957
0.379	14.695963	4.0779547	0.31080494	0.1973	-2.6377695e-11	2.7776773e-12	411.04999
0.38	14.700211	4.0844225	0.31097801	0.1973	-2.0975968e-11	2.2033676e-12	414.31805
0.381	14.704404	4.0908335	0.31114894	0.1973	-1.6659755e-11	1.7457603e-12	417.6038
0.382	14.708546	4.0971886	0.31131781	0.1973	-1.3214882e-11	1.3813685e-12	420.90728
0.383	14.712638	4.1034881	0.31148467	0.1973	-1.0469176e-11	1.0916055e-12	424.22854
0.384	14.716681	4.1097327	0.31164952	0.1973	-8.2836677e-12	8.6153565e-13	427.56763
0.385	14.720674	4.1159231	0.31181239	0.1973	-6.5462812e-12	6.7913861e-13	430.92459
0.386	14.724617	4.1220597	0.3119733	0.1973	-5.1668681e-12	5.3468217e-13	434.29946
0.387	14.728511	4.1281432	0.31213224	0.1973	-4.0729632e-12	4.2043517e-13	437.6923
0.388	14.732358	4.134174	0.3122893	0.1973	-3.2066188e-12	3.3017354e-13	441.10315
0.389	14.736162	4.1401528	0.31244454	0.1973	-2.5213799e-12	2.5894726e-13	444.53206
0.39	14.739921	4.1460801	0.31259794	0.1973	-1.9801561e-12	2.0283878e-13	447.97907
0.391	14.743633	4.1519565	0.3127495	0.1973	-1.5531469e-12	1.5869519e-13	451.44423
0.392	14.747301	4.1577824	0.31289927	0.1973	-1.2166934e-12	1.2399959e-13	454.92758
0.393	14.750928	4.1635585	0.31304729	0.1973	-9.5193333e-13	9.6766923e-14	458.42918
0.394	14.754512	4.1692852	0.31319359	0.1973	-7.4386216e-13	7.5420066e-14	461.94906
0.395	14.758055	4.174963	0.31333818	0.1973	-5.8054169e-13	5.8708836e-14	465.48728
0.396	14.761557	4.1805925	0.3134811	0.1973	-4.5251418e-13	4.5642389e-14	469.04388
0.397	14.765019	4.1861742	0.31362235	0.1973	-3.5228215e-13	3.5440765e-14	472.6189
0.398	14.768443	4.1917085	0.31376198	0.1973	-2.73907e-13	2.7483967e-14	476.2124
0.399	14.771829	4.197196	0.31390003	0.1973	-2.127035e-13	2.1286363e-14	479.82442
0.4	14.775177	4.2026372	0.31403649	0.1973	-1.6497093e-13	1.646564e-14	483.455
0.401	14.778485	4.2080325	0.31417135	0.1973	-1.2779219e-13	1.2721985e-14	487.10419
0.402	14.781756	4.2133824	0.31430466	0.1973	-9.8866768e-14	9.8166171e-15	490.77205
0.403	14.784993	4.2186874	0.31443648	0.1973	-7.6392801e-14	7.5650849e-15	494.4586
0.404	14.788194	4.223948	0.31456681	0.1973	-5.8954094e-14	5.8225879e-15	498.16391
0.405	14.791361	4.2291646	0.31469567	0.1973	-4.5439777e-14	4.4759842e-15	501.88801
0.406	14.794494	4.2343376	0.31482309	0.1973	-3.4979589e-14	3.436414e-15	505.63096
0.407	14.797593	4.2394676	0.31494907	0.1973	-2.6893861e-14	2.6350224e-15	509.3928
0.408	14.800659	4.2445549	0.31507364	0.1973	-2.0651453e-14	2.0179612e-15	513.17357
0.409	14.80369	4.2496	0.31519679	0.1973	-1.5838385e-14	1.5436073e-15	516.97332
0.41	14.80669	4.2546034	0.31531858	0.1973	-1.2131489e-14	1.1791875e-15	520.79211
0.411	14.809662	4.2595655	0.31543908	0.1973	-9.2806922e-15	8.9961955e-16	524.62996
0.412	14.812604	4.2644866	0.31555825	0.1973	-7.0910563e-15	6.854832e-16	528.48694
0.413	14.815512	4.2693673	0.31567606	0.1973	-5.4113934e-15	5.2173603e-16	532.36309
0.414	14.81839	4.2742079	0.31579257	0.1973	-4.1243167e-15	3.965794e-16	536.25845
0.415	14.82124	4.2790088	0.31590784	0.1973	-3.1394568e-15	3.0105719e-16	540.17307
0.416	14.824061	4.2837705	0.31602185	0.1973	-2.386812e-15	2.2825716e-16	544.107
0.417	14.826853	4.2884933	0.31613459	0.1973	-1.8123635e-15	1.7285714e-16	548.06028
0.418	14.829616	4.2931777	0.31624612	0.1973	-1.3744396e-15	1.3073503e-16	552.03295
0.419	14.832353	4.297824	0.31635645	0.1973	-1.0410302e-15	9.8752227e-17	556.02508
0.42	14.835063	4.3024326	0.31646559	0.1973	-7.8751786e-16	7.4499846e-17	560.03669
0.421	14.837745	4.3070039	0.31657356	0.1973	-5.9500187e-16	5.6134931e-17	564.06785
0.422	14.840402	4.3115383	0.31668038	0.1973	-4.489882e-16	4.2243835e-17	568.11859
0.423	14.843033	4.3160362	0.31678605	0.1973	-3.3838299e-16	3.1750454e-17	572.18896
0.424	14.845638	4.3204979	0.3168906	0.1973	-2.5470732e-16	2.3833633e-17	576.27901
0.425	14.848219	4.3249238	0.31699404	0.1973	-1.9148512e-16	1.7868979e-17	580.38878
0.426	14.850774	4.3293143	0.31709638	0.1973	-1.4377631e-16	1.3380178e-17	584.51832
0.427	14.853305	4.3336696	0.31719764	0.1973	-1.0781916e-16	1.0006467e-17	588.66767
0.428	14.855813	4.3379902	0.31729785	0.1973	-8.0753832e-17	7.4739865e-18	592.8369
0.429	14.858297	4.3422765	0.31739701	0.1973	-6.0407345e-17	5.5754661e-18	597.02603
0.43	14.860759	4.3465287	0.31749514	0.1973	-4.5131206e-17	4.1539841e-18	601.23511
0.431	14.863196	4.3507471	0.31759223	0.1973	-3.367648e-17	3.0912044e-18	605.4642
0.432	14.865611	4.3549323	0.3176883	0.1973	-2.5097567e-17	2.2973933e-18	609.71333
0.433	14.868003	4.3590844	0.31778337	0.1973	-1.8680842e-17	1.7053482e-18	613.98256
0.434	14.870375	4.3632037	0.31787748	0.1973	-1.3887235e-17	1.2642549e-18	618.27194
0.435	14.872726	4.3672908	0.31797065	0.1973	-1.03108e-17	9.3604964e-19	622.5815
0.436	14.875057	4.3713457	0.31806286	0.1973	-7.6459804e-18	6.9219003e-19	626.91129
0.437	14.877366	4.3753689	0.31815411	0.1973	-5.6628969e-18	5.1126318e-19	631.26136
0.438	14.879654	4.3793607	0.31824443	0.1973	-4.1888613e-18	3.7714003e-19	635.63177
0.439	14.881924	4.3833214	0.31833387	0.1973	-3.0946418e-18	2.7784411e-19	640.02254
0.44	14.884173	4.3872513	0.31842238	0.1973	-2.283443e-18	2.044393e-19	644.43374
0.441	14.8864	4.3911507	0.31850997	0.1973	-1.6828113e-18	1.5025363e-19	648.8654
0.442	14.888608	4.3950199	0.31859666	0.1973	-1.238601e-18	1.1028659e-19	653.31757
0.443	14.890796	4.3988592	0.31868249	0.1973	-9.1051032e-19	8.0849276e-20	657.7903
0.444	14.892967	4.4026688	0.31876747	0.1973	-6.6849112e-19	5.9194253e-20	662.28364
0.445	14.895121	4.4064492	0.31885162	0.1973	-4.9019061e-19	4.32851e-20	666.79763
0.446	14.897257	4.4102005	0.31893496	0.1973	-3.5899996e-19	3.1612033e-20	671.33232
0.447	14.899377	4.4139231	0.31901749	0.1973	-2.6259383e-19	2.3058109e-20	675.88775
0.448	14.901479	4.4176172	0.3190992	0.1973	-1.9183966e-19	1.6797976e-20	680.46398
0.449	14.90356	4.4212831	0.31918006	0.1973	-1.3997738e-19	1.2223242e-20	685.06104
0.45	14.905624	4.4249211	0.31926011	0.1973	-1.0200673e-19	8.8828996e-21	689.67899
0.451	14.907671	4.4285314	0.31933938	0.1973	-7.424338e-20	6.4473704e-21	694.31786
0.452	14.909701	4.4321144	0.31941789	0.1973	-5.3968833e-20	4.673682e-21	698.97772
0.453	14.911718	4.4356703	0.31949566	0.1973	-3.9181933e-20	3.3836116e-21	703.6586
0.454	14.913718	4.4391993	0.31957268	0.1973	-2.8411429e-20	2.4466148e-21	708.36055
0.455	14.9157	4.4427017	0.31964893	0.1973	-2.0576177e-20	1.767005e-21	713.08361
0.456	14.917667	4.4461778	0.31972445	0.1973	-1.4882993e-20	1.2745416e-21	717.82784
0.457	14.919619	4.4496279	0.31979924	0.1973	-1.0751642e-20	9.1818002e-22	722.59328
0.458	14.921556	4.453052	0.31987332	0.1973	-7.7574515e-21	6.6062794e-22	727.37997
0.459	14.923477	4.4564506	0.31994669	0.1973	-5.5901631e-21	4.7473968e-22	732.18797
0.46	14.925383	4.4598239	0.32001936	0.1973	-4.023345e-21	3.4072576e-22	737.01731
0.461	14.927275	4.4631721	0.32009135	0.1973	-2.8920805e-21	2.4424255e-22	741.86805
0.462	14.929152	4.4664954	0.32016265	0.1973	-2.0763023e-21	1.7485906e-22	746.74023
0.463	14.931017	4.4697941	0.32023331	0.1973	-1.4887777e-21	1.2502806e-22	751.63391
0.464	14.932867	4.4730684	0.32030329	0.1973	-1.0661973e-21	8.928948e-23	756.54911
0.465	14.934701	4.4763186	0.32037259	0.1973	-7.6260477e-22	6.3688528e-23	761.4859
0.466	14.936522	4.4795448	0.32044124	0.1973	-5.447763e-22	4.5370489e-23	766.44432
0.467	14.93833	4.4827473	0.32050928	0.1973	-3.8868103e-22	3.2279379e-23	771.42441
0.468	14.940125	4.4859264	0.32057668	0.1973	-2.7697501e-22	2.2938105e-23	776.42622
0.469	14.941905	4.4890822	0.32064342	0.1973	-1.9712447e-22	1.6280227e-23	781.4498
0.47	14.943672	4.492215	0.32070954	0.1973	-1.4011864e-22	1.1540174e-23	786.49519
0.471	14.945428	4.495325	0.3207751	0.1973	-9.9473172e-23	8.1694721e-24	791.56244
0.472	14.947172	4.4984123	0.32084005	0.1973	-7.0532912e-23	5.7764842e-24	796.6516
0.473	14.948901	4.5014773	0.32090437	0.1973	-4.9949242e-23	4.0794977e-24	801.76272
0.474	14.950618	4.5045201	0.32096811	0.1973	-3.5328087e-23	2.8773753e-24	806.89583
0.475	14.952328	4.5075409	0.32103135	0.1973	-2.4955343e-23	2.0267164e-24	812.05099
0.476	14.954024	4.51054	0.321094	0.1973	-1.7607526e-23	1.4259601e-24	817.22824
0.477	14.955703	4.5135175	0.32115598	0.1973	-1.2407364e-23	1.0021009e-24	822.42764
0.478	14.957369	4.5164736	0.32121739	0.1973	-8.7319488e-24	7.0332402e-25	827.64922
0.479	14.959028	4.5194085	0.32127832	0.1973	-6.1375015e-24	4.9295245e-25	832.89303
0.48	14.960676	4.5223225	0.32133871	0.1973	-4.3087054e-24	3.4509713e-25	838.15912
0.481	14.962313	4.5252157	0.32139856	0.1973	-3.0210559e-24	2.4129352e-25	843.44754
0.482	14.963938	4.5280883	0.32145787	0.1973	-2.1155818e-24	1.6850251e-25	848.75833
0.483	14.965554	4.5309406	0.32151669	0.1973	-1.4796498e-24	1.1751682e-25	854.09154
0.484	14.967157	4.5337726	0.32157495	0.1973	-1.03368e-24	8.1869881e-26	859.44721
0.485	14.96874	4.5365846	0.32163253	0.1973	-7.2117936e-25	5.6970058e-26	864.8254
0.486	14.970313	4.5393767	0.32168963	0.1973	-5.0249961e-25	3.958954e-26	870.22614
0.487	14.971892	4.5421492	0.32174648	0.1973	-3.4966764e-25	2.7465411e-26	875.64949
0.488	14.973462	4.5449022	0.32180288	0.1973	-2.4305616e-25	1.9036548e-26	881.0955
0.489	14.975015	4.5476359	0.32185865	0.1973	-1.6873537e-25	1.3179751e-26	886.5642
0.49	14.976555	4.5503506	0.32191391	0.1973	-1.1699296e-25	9.1132549e-27	892.05564
0.491	14.978085	4.5530462	0.32196868	0.1973	-8.1015384e-26	6.2933635e-27	897.56988
0.492	14.979605	4.5557231	0.32202297	0.1973	-5.6031708e-26	4.3405742e-27	903.10695
0.493	14.981117	4.5583814	0.32207683	0.1973	-3.8704144e-26	2.9899093e-27	908.66691
0.494	14.98262	4.5610212	0.32213022	0.1973	-2.6702072e-26	2.0569974e-27	914.2498
0.495	14.984112	4.5636428	0.32218313	0.1973	-1.839907e-26	1.4134831e-27	919.85567
0.496	14.985594	4.5662463	0.32223559	0.1973	-1.2661972e-26	9.7005094e-28	925.48456
0.497	14.987068	4.5688318	0.32228762	0.1973	-8.7029245e-27	6.6489427e-28	931.13652
0.498	14.988533	4.5713995	0.32233921	0.1973	-5.9743478e-27	4.551672e-28	936.8116
0.499	14.989989	4.5739496	0.32239035	0.1973	-4.0961634e-27	3.1121194e-28	942.50984
0.5	14.991435	4.5764823	0.32244106	0.1973	-2.8049423e-27	2.1251956e-28	948.2313
0.501	14.99287	4.5789976	0.32249131	0.1973	-1.918374e-27	1.4495256e-28	953.97601
0.502	14.994298	4.5814958	0.32254115	0.1973	-1.3103668e-27	9.873975e-29	959.74402
0.503	14.99572	4.583977	0.32259062	0.1973	-8.9393614e-28	6.7171705e-29	965.53539
0.504	14.997134	4.5864414	0.32263969	0.1973	-6.091013e-28	4.5641157e-29	971.35015
0.505	14.998537	4.588889	0.32268832	0.1973	-4.1451349e-28	3.0975455e-29	977.18835
0.506	14.999932	4.5913201	0.32273654	0.1973	-2.8173569e-28	2.0995413e-29	983.05005
0.507	15.00132	4.5937348	0.32278437	0.1973	-1.9125102e-28	1.4212895e-29	988.93528
0.508	15.002697	4.5961332	0.32283178	0.1973	-1.2966742e-28	9.6096585e-30	994.84409
0.509	15.004063	4.5985155	0.32287873	0.1973	-8.7806147e-29	6.4901002e-30	1000.7765
0.51	15.005421	4.6008819	0.32292532	0.1973	-5.9381969e-29	4.3773005e-30	1006.7327
0.511	15.00678	4.6032324	0.32297165	0.1973	-4.0107671e-29	2.9480172e-30	1012.7125
0.512	15.008132	4.6055672	0.32301764	0.1973	-2.705746e-29	1.9831853e-30	1018.7161
0.513	15.009474	4.6078864	0.32306319	0.1973	-1.8231442e-29	1.3326554e-30	1024.7435
0.514	15.010805	4.6101903	0.32310835	0.1973	-1.2269156e-29	8.9439648e-31	1030.7948
0.515	15.012126	4.6124788	0.32315308	0.1973	-8.2462488e-30	5.9952407e-31	1036.87
0.516	15.01344	4.6147522	0.32319746	0.1973	-5.5353954e-30	4.0135075e-31	1042.9692
0.517	15.014749	4.6170106	0.32324152	0.1973	-3.7110074e-30	2.6834118e-31	1049.0924
0.518	15.016056	4.6192541	0.32328532	0.1973	-2.4847562e-30	1.7917939e-31	1055.2396
0.519	15.017371	4.6214828	0.32332903	0.1973	-1.6615578e-30	1.1944553e-31	1061.4109
0.52	15.018675	4.623697	0.32337231	0.1973	-1.1099248e-30	7.9556401e-32	1067.6063
0.521	15.019939	4.6258966	0.32341473	0.1973	-7.4062794e-31	5.2969644e-32	1073.826
0.522	15.021193	4.6280819	0.32345675	0.1973	-4.9340274e-31	3.519798e-32	1080.0698
0.523	15.022458	4.6302528	0.32349873	0.1973	-3.2831493e-31	2.3353367e-32	1086.338
0.524	15.02372	4.6324096	0.32354045	0.1973	-2.1820181e-31	1.5476629e-32	1092.6305
0.525	15.024972	4.6345524	0.32358178	0.1973	-1.4484697e-31	1.0246317e-32	1098.9473
0.526	15.026217	4.6366813	0.32362279	0.1973	-9.6028813e-32	6.7745495e-33	1105.2886
0.527	15.027457	4.6387965	0.32366349	0.1973	-6.3584354e-32	4.4734272e-33	1111.6543
0.528	15.028691	4.6408979	0.32370389	0.1973	-4.2049549e-32	2.9502825e-33	1118.0446
0.529	15.029918	4.6429859	0.32374399	0.1973	-2.7773683e-32	1.9433471e-33	1124.4594
0.53	15.031139	4.6450604	0.32378376	0.1973	-1.8321901e-32	1.2785158e-33	1130.8989
0.531	15.032352	4.6471216	0.32382321	0.1973	-1.2071568e-32	8.4008939e-34	1137.363
0.532	15.033559	4.6491696	0.32386236	0.1973	-7.9435522e-33	5.5131583e-34	1143.8518
0.533	15.03476	4.6512045	0.3239012	0.1973	-5.2206429e-33	3.6135349e-34	1150.3653
0.534	15.035955	4.6532265	0.32393976	0.1973	-3.4268289e-33	2.3654911e-34	1156.9036
0.535	15.037144	4.6552356	0.32397803	0.1973	-2.2465713e-33	1.5465664e-34	1163.4668
0.536	15.038328	4.6572319	0.32401602	0.1973	-1.4709886e-33	1.0098972e-34	1170.0549
0.537	15.039505	4.6592156	0.32405371	0.1973	-9.6196685e-34	6.5865026e-35	1176.6679
0.538	15.040676	4.6611867	0.32409111	0.1973	-6.283071e-34	4.2903649e-35	1183.3059
0.539	15.041841	4.6631454	0.32412822	0.1973	-4.0986443e-34	2.7912188e-35	1189.9689
0.54	15.042999	4.6650918	0.32416505	0.1973	-2.6703389e-34	1.8136323e-35	1196.657
0.541	15.044153	4.6670259	0.32420162	0.1973	-1.737602e-34	1.1769458e-35	1203.3702
0.542	15.045302	4.6689479	0.32423791	0.1973	-1.1292667e-34	7.6282885e-36	1210.1085
0.543	15.046444	4.6708579	0.32427393	0.1973	-7.3300103e-35	4.9381979e-36	1216.8721
0.544	15.04758	4.6727559	0.32430969	0.1973	-4.7519334e-35	3.1927462e-36	1223.661
0.545	15.048711	4.6746422	0.32434517	0.1973	-3.0767783e-35	2.0616969e-36	1230.4751
0.546	15.049837	4.6765167	0.32438039	0.1973	-1.9896673e-35	1.3296644e-36	1237.3147
0.547	15.050957	4.6783795	0.32441536	0.1973	-1.2850611e-35	8.564801e-37	1244.1796
0.548	15.052072	4.6802308	0.32445007	0.1973	-8.2894784e-36	5.5100137e-37	1251.0699
0.549	15.053181	4.6820707	0.32448452	0.1973	-5.3406156e-36	3.5404145e-37	1257.9858
0.55	15.054285	4.6838992	0.32451872	0.1973	-3.4364808e-36	2.2720179e-37	1264.9272
0.551	15.055384	4.6857165	0.32455267	0.1973	-2.2084964e-36	1.4562441e-37	1271.8942
0.552	15.056477	4.6875226	0.32458638	0.1973	-1.4175474e-36	9.3220657e-38	1278.8868
0.553	15.057566	4.6893177	0.32461984	0.1973	-9.0873622e-37	5.9600396e-38	1285.9051
0.554	15.05865	4.6911017	0.32465306	0.1973	-5.8183638e-37	3.8058489e-38	1292.9491
0.555	15.059728	4.6928749	0.32468604	0.1973	-3.7206734e-37	2.4272529e-38	1300.0189
0.556	15.060801	4.6946373	0.32471878	0.1973	-2.3763e-37	1.5460969e-38	1307.1146
0.557	15.061869	4.6963889	0.32475128	0.1973	-1.5157951e-37	9.8360667e-39	1314.2361
0.558	15.062932	4.6981299	0.32478355	0.1973	-9.6568943e-38	6.2497303e-39	1321.3835
0.559	15.063991	4.6998604	0.3248156	0.1973	-6.1445958e-38	3.9660546e-39	1328.5568
0.56	15.065046	4.7015805	0.32484743	0.1973	-3.9048991e-38	2.513719e-39	1335.7562
0.561	15.066096	4.7032901	0.32487904	0.1973	-2.4784892e-38	1.5912527e-39	1342.9817
0.562	15.067141	4.7049895	0.32491042	0.1973	-1.5711779e-38	1.0060601e-39	1350.2332
0.563	15.06818	4.7066786	0.32494157	0.1973	-9.9477006e-39	6.3528651e-40	1357.5109
0.564	15.069215	4.7083577	0.3249725	0.1973	-6.2904762e-39	4.0066645e-40	1364.8148
0.565	15.070244	4.7100267	0.32500319	0.1973	-3.9728233e-39	2.5238098e-40	1372.1449
0.566	15.071268	4.7116857	0.32503366	0.1973	-2.5059441e-39	1.5877552e-40	1379.5013
0.567	15.07229	4.7133349	0.32506395	0.1973	-1.5786992e-39	9.9759679e-41	1386.884
0.568	15.073307	4.7149742	0.32509404	0.1973	-9.9332655e-40	6.2603127e-41	1394.2931
0.569	15.07432	4.7166039	0.32512392	0.1973	-6.2423025e-40	3.9237311e-41	1401.7287
0.57	15.075328	4.7182239	0.32515358	0.1973	-3.9179805e-40	2.45625e-41	1409.1907
0.571	15.076331	4.7198343	0.32518302	0.1973	-2.4560402e-40	1.5357062e-41	1416.6793
0.572	15.077329	4.7214352	0.32521226	0.1973	-1.5376827e-40	9.5896082e-42	1424.1944
0.573	15.078323	4.7230267	0.3252413	0.1973	-9.6151093e-41	5.9806505e-42	1431.7361
0.574	15.079313	4.7246088	0.32527016	0.1973	-6.0048038e-41	3.72521e-42	1439.3045
0.575	15.080303	4.7261817	0.32529886	0.1973	-3.7454058e-41	2.3173092e-42	1446.8996
0.576	15.081287	4.7277454	0.32532737	0.1973	-2.3333865e-41	1.439897e-42	1454.5215
0.577	15.082262	4.7293	0.32535559	0.1973	-1.4518494e-41	8.9362166e-43	1462.1701
0.578	15.083233	4.7308455	0.32538362	0.1973	-9.0219145e-42	5.5386304e-43	1469.8456
0.579	15.084203	4.732382	0.32541151	0.1973	-5.5993891e-42	3.4284206e-43	1477.548
0.58	15.085169	4.7339096	0.32543922	0.1973	-3.4709741e-42	2.1196498e-43	1485.2773
0.581	15.08613	4.7354284	0.32546673	0.1973	-2.1489078e-42	1.308883e-43	1493.0337
0.582	15.087087	4.7369383	0.32549405	0.1973	-1.3287456e-42	8.0722283e-44	1500.817
0.583	15.08804	4.7384396	0.3255212	0.1973	-8.2058471e-43	4.9720932e-44	1508.6275
0.584	15.08899	4.7399323	0.32554818	0.1973	-5.0613515e-43	3.0587826e-44	1516.465
0.585	15.089937	4.7414163	0.32557498	0.1973	-3.1179499e-43	1.8793953e-44	1524.3298
